No,Requirement Name,Function Code,Sheet Name,Total Test Cases,Passed,Failed,Untested,Normal Cases,Abnormal Cases,Boundary Cases,Source Files,Test Files
1,REQ-SYSTEMCONFIG-CREATE-PROMPT-001,FC01,CreatePrompt,1,1,0,0,0,1,0,RESQ.Application\UseCases\SystemConfig\Commands\CreatePrompt\CreatePromptCommandValidator.cs,RESQ.Tests\Application\UseCases\SystemConfig\Commands\PromptProviderValidatorTests.cs
2,REQ-SYSTEMCONFIG-UPDATE-PROMPT-001,FC02,UpdatePrompt,1,1,0,0,0,1,0,RESQ.Application\UseCases\SystemConfig\Commands\UpdatePrompt\UpdatePromptCommandValidator.cs,RESQ.Tests\Application\UseCases\SystemConfig\Commands\PromptProviderValidatorTests.cs
3,REQ-EMERGENCY-CANCEL-SOS-001,FC03,CancelSosRequest,9,9,0,0,3,6,0,RESQ.Application\UseCases\Emergency\Commands\CancelSosRequest\CancelSosRequestCommandHandler.cs,RESQ.Tests\Application\UseCases\Emergency\CancelSosRequestCommandHandlerTests.cs
4,REQ-EMERGENCY-CREATE-SOS-CLUSTER-001,FC04,CreateSosCluster,15,15,0,0,4,8,3,RESQ.Application\UseCases\Emergency\Commands\CreateSosCluster\CreateSosClusterCommandHandler.cs | RESQ.Application\UseCases\Emergency\Commands\CreateSosCluster\CreateSosClusterCommandValidator.cs,RESQ.Tests\Application\UseCases\Emergency\CreateSosClusterCommandHandlerTests.cs | RESQ.Tests\Application\UseCases\Emergency\CreateSosClusterCommandValidatorTests.cs
5,REQ-EMERGENCY-SOS-DOMAIN-RULES-001,FC05,SosRequestDomainRules,9,9,0,0,6,3,0,RESQ.Domain\Entities\Emergency\SosRequestModel.cs,RESQ.Tests\Application\UseCases\Emergency\SosRequestModelTests.cs
6,REQ-EMERGENCY-UPDATE-SOS-VICTIM-001,FC06,UpdateSosRequestVictim,7,7,0,0,4,3,0,RESQ.Application\UseCases\Emergency\Commands\UpdateSosRequestVictim\UpdateSosRequestVictimCommandHandler.cs,RESQ.Tests\Application\UseCases\Emergency\UpdateSosRequestVictimCommandHandlerTests.cs
7,REQ-LOGISTICS-UPCOMING-RETURN-ACTIVITIES-001,FC07,GetMyUpcomingReturnActivities,4,4,0,0,1,2,1,RESQ.Application\UseCases\Logistics\Queries\GetMyUpcomingReturnActivities\GetMyUpcomingReturnActivitiesQueryHandler.cs | RESQ.Application\UseCases\Logistics\Queries\GetMyUpcomingReturnActivities\GetMyUpcomingReturnActivitiesQueryValidator.cs,RESQ.Tests\Application\UseCases\Logistics\ReturnSupplyActivityQueryHandlerTests.cs | RESQ.Tests\Application\UseCases\Logistics\GetMyUpcomingReturnActivities\GetMyUpcomingReturnActivitiesQueryValidatorTests.cs
8,REQ-LOGISTICS-RETURN-HISTORY-001,FC08,GetMyReturnHistoryActivities,5,5,0,0,2,1,2,RESQ.Application\UseCases\Logistics\Queries\GetMyReturnHistoryActivities\GetMyReturnHistoryActivitiesQueryHandler.cs | RESQ.Application\UseCases\Logistics\Queries\GetMyReturnHistoryActivities\GetMyReturnHistoryActivitiesQueryValidator.cs,RESQ.Tests\Application\UseCases\Logistics\ReturnSupplyActivityQueryHandlerTests.cs | RESQ.Tests\Application\UseCases\Logistics\GetMyReturnHistoryActivities\GetMyReturnHistoryActivitiesQueryValidatorTests.cs
9,REQ-OPERATIONS-ADD-MISSION-ACTIVITY-001,FC09,AddMissionActivity,4,4,0,0,1,1,2,RESQ.Application\UseCases\Operations\Commands\AddMissionActivity\AddMissionActivityCommandValidator.cs,RESQ.Tests\Application\UseCases\Operations\Commands\AddMissionActivityCommandValidatorTests.cs
10,REQ-OPERATIONS-ASSIGN-TEAM-TO-MISSION-001,FC10,AssignTeamToMission,3,3,0,0,1,2,0,RESQ.Application\UseCases\Operations\Commands\AssignTeamToMission\AssignTeamToMissionCommandHandler.cs,RESQ.Tests\Application\UseCases\Operations\Commands\AssignTeamToMissionCommandHandlerTests.cs
